uid,floor,chamber,half,ch1,ch2,ch3,ch4
34cc24312cfc11ed876728c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Chongyun,Barbara
34cc24312cfc11ed876728c2dd2980ba,11,11-2,11-2-1,Yanfei,Bennett,Xiangling,Kaedehara Kazuha
34cc24312cfc11ed876728c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Chongyun,Barbara
34cc24312cfc11ed876728c2dd2980ba,11,11-3,11-3-1,Yanfei,Bennett,Xiangling,Kaedehara Kazuha
34cc24312cfc11ed876728c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Chongyun,Barbara
34cc24312cfc11ed876728c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Mona
34cc24312cfc11ed876728c2dd2980ba,12,12-1,12-1-2,Sucrose,Bennett,Xiangling,Xingqiu
34cc24312cfc11ed876728c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Diona,Kaedehara Kazuha,Mona
34cc24312cfc11ed876728c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Fischl,Thoma
34cc24312cfc11ed876728c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Mona
34cc24312cfc11ed876728c2dd2980ba,12,12-3,12-3-2,Sucrose,Bennett,Xiangling,Xingqiu
34cc24322cfc11ed8a4428c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24322cfc11ed8a4428c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cc24322cfc11ed8a4428c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24322cfc11ed8a4428c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cc24322cfc11ed8a4428c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24322cfc11ed8a4428c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cc24322cfc11ed8a4428c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24322cfc11ed8a4428c2dd2980ba,12,12-1,12-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cc24322cfc11ed8a4428c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24322cfc11ed8a4428c2dd2980ba,12,12-2,12-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cc24322cfc11ed8a4428c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24322cfc11ed8a4428c2dd2980ba,12,12-3,12-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cc24332cfc11eda02d28c2dd2980ba,11,11-1,11-1-1,Sucrose,Barbara,Rosaria,Ganyu
34cc24332cfc11eda02d28c2dd2980ba,11,11-1,11-1-2,Xingqiu,Bennett,Xiangling,Kaedehara Kazuha
34cc24332cfc11eda02d28c2dd2980ba,11,11-2,11-2-1,Sucrose,Barbara,Rosaria,Ganyu
34cc24332cfc11eda02d28c2dd2980ba,11,11-2,11-2-2,Xingqiu,Bennett,Xiangling,Kaedehara Kazuha
34cc24332cfc11eda02d28c2dd2980ba,11,11-3,11-3-1,Sucrose,Barbara,Rosaria,Ganyu
34cc24332cfc11eda02d28c2dd2980ba,11,11-3,11-3-2,Xingqiu,Bennett,Xiangling,Kaedehara Kazuha
34cc24332cfc11eda02d28c2dd2980ba,12,12-1,12-1-1,Zhongli,Albedo,Gorou,Arataki Itto
34cc24332cfc11eda02d28c2dd2980ba,12,12-1,12-1-2,Xingqiu,Bennett,Xiangling,Raiden Shogun
34cc24332cfc11eda02d28c2dd2980ba,12,12-2,12-2-1,Zhongli,Albedo,Gorou,Arataki Itto
34cc24332cfc11eda02d28c2dd2980ba,12,12-2,12-2-2,Xingqiu,Bennett,Xiangling,Raiden Shogun
34cc24332cfc11eda02d28c2dd2980ba,12,12-3,12-3-1,Zhongli,Albedo,Gorou,Arataki Itto
34cc24332cfc11eda02d28c2dd2980ba,12,12-3,12-3-2,Xingqiu,Bennett,Xiangling,Raiden Shogun
34cc24342cfc11edb61528c2dd2980ba,11,11-1,11-1-1,Diona,Ganyu,Kaedehara Kazuha,Mona
34cc24342cfc11edb61528c2dd2980ba,11,11-1,11-1-2,Bennett,Hu Tao,Xiangling,Yelan
34cc24342cfc11edb61528c2dd2980ba,11,11-2,11-2-1,Diona,Ganyu,Kaedehara Kazuha,Mona
34cc24342cfc11edb61528c2dd2980ba,11,11-2,11-2-2,Bennett,Hu Tao,Xiangling,Yelan
34cc24342cfc11edb61528c2dd2980ba,11,11-3,11-3-1,Diona,Ganyu,Kaedehara Kazuha,Mona
34cc24342cfc11edb61528c2dd2980ba,11,11-3,11-3-2,Bennett,Hu Tao,Xiangling,Yelan
34cc24342cfc11edb61528c2dd2980ba,12,12-1,12-1-1,Bennett,Tartaglia,Xiangling,Kaedehara Kazuha
34cc24342cfc11edb61528c2dd2980ba,12,12-1,12-1-2,Jean,Hu Tao,Yelan,Xingqiu
34cc24342cfc11edb61528c2dd2980ba,12,12-2,12-2-1,Bennett,Tartaglia,Xiangling,Kaedehara Kazuha
34cc24342cfc11edb61528c2dd2980ba,12,12-2,12-2-2,Jean,Hu Tao,Yelan,Xingqiu
34cc24342cfc11edb61528c2dd2980ba,12,12-3,12-3-1,Bennett,Tartaglia,Xiangling,Kaedehara Kazuha
34cc24342cfc11edb61528c2dd2980ba,12,12-3,12-3-2,Jean,Hu Tao,Yelan,Xingqiu
34cc24352cfc11ed8d0328c2dd2980ba,11,11-1,11-1-1,Yae Miko,Bennett,Xiangling,Kaedehara Kazuha
34cc24352cfc11ed8d0328c2dd2980ba,11,11-1,11-1-2,Zhongli,Raiden Shogun,Yelan,Diluc
34cc24352cfc11ed8d0328c2dd2980ba,11,11-2,11-2-1,Yae Miko,Bennett,Xiangling,Kaedehara Kazuha
34cc24352cfc11ed8d0328c2dd2980ba,11,11-2,11-2-2,Zhongli,Raiden Shogun,Yelan,Diluc
34cc24352cfc11ed8d0328c2dd2980ba,11,11-3,11-3-1,Yae Miko,Bennett,Xiangling,Kaedehara Kazuha
34cc24352cfc11ed8d0328c2dd2980ba,11,11-3,11-3-2,Zhongli,Raiden Shogun,Yelan,Diluc
34cc24352cfc11ed8d0328c2dd2980ba,12,12-1,12-1-1,Tartaglia,Bennett,Xiangling,Kaedehara Kazuha
34cc24352cfc11ed8d0328c2dd2980ba,12,12-1,12-1-2,Zhongli,Raiden Shogun,Xingqiu,Yelan
34cc24352cfc11ed8d0328c2dd2980ba,12,12-2,12-2-1,Tartaglia,Bennett,Xiangling,Kaedehara Kazuha
34cc24352cfc11ed8d0328c2dd2980ba,12,12-2,12-2-2,Zhongli,Raiden Shogun,Xingqiu,Yelan
34cc24352cfc11ed8d0328c2dd2980ba,12,12-3,12-3-1,Tartaglia,Bennett,Xiangling,Kaedehara Kazuha
34cc24352cfc11ed8d0328c2dd2980ba,12,12-3,12-3-2,Zhongli,Raiden Shogun,Xingqiu,Yelan
34cc24362cfc11edb94328c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Ganyu,Diona,Kaedehara Kazuha
34cc24362cfc11edb94328c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Yelan,Zhongli
34cc24362cfc11edb94328c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Ganyu,Diona,Kaedehara Kazuha
34cc24362cfc11edb94328c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Yelan,Zhongli
34cc24362cfc11edb94328c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Ganyu,Diona,Kaedehara Kazuha
34cc24362cfc11edb94328c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Yelan,Zhongli
34cc24362cfc11edb94328c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Mona,Diona,Venti
34cc24362cfc11edb94328c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xiangling,Bennett,Kaedehara Kazuha
34cc24362cfc11edb94328c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Mona,Diona,Venti
34cc24362cfc11edb94328c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xiangling,Bennett,Kaedehara Kazuha
34cc24362cfc11edb94328c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Mona,Diona,Venti
34cc24362cfc11edb94328c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xiangling,Bennett,Kaedehara Kazuha
34cc24372cfc11eda4b528c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc24372cfc11eda4b528c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Sucrose,Bennett
34cc24372cfc11eda4b528c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc24372cfc11eda4b528c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Sucrose,Bennett
34cc24372cfc11eda4b528c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc24372cfc11eda4b528c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Sucrose,Bennett
34cc24372cfc11eda4b528c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc24372cfc11eda4b528c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Sucrose,Bennett
34cc24372cfc11eda4b528c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc24372cfc11eda4b528c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Sucrose,Bennett
34cc24372cfc11eda4b528c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc24372cfc11eda4b528c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Sucrose,Bennett
34cc24382cfc11edb9bd28c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Mona,Rosaria,Kaedehara Kazuha
34cc24382cfc11edb9bd28c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Sucrose,Thoma
34cc24382cfc11edb9bd28c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Mona,Rosaria,Kaedehara Kazuha
34cc24382cfc11edb9bd28c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Sucrose,Thoma
34cc24382cfc11edb9bd28c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Mona,Rosaria,Kaedehara Kazuha
34cc24382cfc11edb9bd28c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Sucrose,Thoma
34cc24382cfc11edb9bd28c2dd2980ba,12,12-1,12-1-1,Sucrose,Xingqiu,Fischl,Beidou
34cc24382cfc11edb9bd28c2dd2980ba,12,12-1,12-1-2,Kaeya,Rosaria,Xiangling,Bennett
34cc24382cfc11edb9bd28c2dd2980ba,12,12-2,12-2-1,Sucrose,Xingqiu,Fischl,Beidou
34cc24382cfc11edb9bd28c2dd2980ba,12,12-2,12-2-2,Kaeya,Rosaria,Xiangling,Bennett
34cc24382cfc11edb9bd28c2dd2980ba,12,12-3,12-3-1,Sucrose,Xingqiu,Fischl,Beidou
34cc24382cfc11edb9bd28c2dd2980ba,12,12-3,12-3-2,Kaeya,Rosaria,Xiangling,Bennett
34cc24392cfc11edaa6428c2dd2980ba,11,11-1,11-1-1,Venti,Traveler,Fischl,Beidou
34cc24392cfc11edaa6428c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Zhongli,
34cc24392cfc11edaa6428c2dd2980ba,11,11-2,11-2-1,Venti,Traveler,Fischl,Beidou
34cc24392cfc11edaa6428c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Zhongli,
34cc24392cfc11edaa6428c2dd2980ba,11,11-3,11-3-1,Venti,Traveler,Fischl,Beidou
34cc24392cfc11edaa6428c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Zhongli,
34cc24392cfc11edaa6428c2dd2980ba,12,12-1,12-1-1,Yanfei,Fischl,Beidou,Bennett
34cc24392cfc11edaa6428c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Zhongli,Mona
34cc24392cfc11edaa6428c2dd2980ba,12,12-2,12-2-1,Yanfei,Fischl,Beidou,Bennett
34cc24392cfc11edaa6428c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Zhongli,Mona
34cc24392cfc11edaa6428c2dd2980ba,12,12-3,12-3-1,Yanfei,Fischl,Beidou,Bennett
34cc24392cfc11edaa6428c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Zhongli,Mona
34cc243a2cfc11ed8d3628c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Kaedehara Kazuha,Yae Miko,Bennett
34cc243a2cfc11ed8d3628c2dd2980ba,11,11-1,11-1-2,Hu Tao,Yelan,Jean,Venti
34cc243a2cfc11ed8d3628c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Kaedehara Kazuha,Yae Miko,Bennett
34cc243a2cfc11ed8d3628c2dd2980ba,11,11-2,11-2-2,Hu Tao,Yelan,Jean,Venti
34cc243a2cfc11ed8d3628c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Kaedehara Kazuha,Yae Miko,Bennett
34cc243a2cfc11ed8d3628c2dd2980ba,11,11-3,11-3-2,Hu Tao,Yelan,Jean,Venti
34cc243a2cfc11ed8d3628c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Diona,Venti,Mona
34cc243a2cfc11ed8d3628c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Yelan
34cc243a2cfc11ed8d3628c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Diona,Venti,Mona
34cc243a2cfc11ed8d3628c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Yelan
34cc243a2cfc11ed8d3628c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Diona,Venti,Mona
34cc243a2cfc11ed8d3628c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Yelan
34cc243b2cfc11edacc328c2dd2980ba,11,11-1,11-1-1,Kaedehara Kazuha,Yoimiya,Bennett,
34cc243b2cfc11edacc328c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Zhongli,
34cc243b2cfc11edacc328c2dd2980ba,11,11-2,11-2-1,Kaedehara Kazuha,Yoimiya,Bennett,
34cc243b2cfc11edacc328c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Zhongli,
34cc243b2cfc11edacc328c2dd2980ba,11,11-3,11-3-1,Kaedehara Kazuha,Yoimiya,Bennett,
34cc243b2cfc11edacc328c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Zhongli,
34cc243b2cfc11edacc328c2dd2980ba,12,12-1,12-1-1,Yoimiya,Yun Jin,Fischl,Bennett
34cc243b2cfc11edacc328c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Rosaria,Zhongli
34cc243b2cfc11edacc328c2dd2980ba,12,12-2,12-2-1,Yoimiya,Yun Jin,Fischl,Bennett
34cc243b2cfc11edacc328c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Rosaria,Zhongli
34cc243b2cfc11edacc328c2dd2980ba,12,12-3,12-3-1,Yoimiya,Yun Jin,Fischl,Bennett
34cc243b2cfc11edacc328c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Rosaria,Zhongli
34cc243c2cfc11edabe628c2dd2980ba,11,11-1,11-1-1,Zhongli,Albedo,Jean,Xiao
34cc243c2cfc11edabe628c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Bennett,Kaedehara Kazuha,Tartaglia
34cc243c2cfc11edabe628c2dd2980ba,11,11-2,11-2-1,Zhongli,Albedo,Jean,Xiao
34cc243c2cfc11edabe628c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Bennett,Kaedehara Kazuha,Tartaglia
34cc243c2cfc11edabe628c2dd2980ba,11,11-3,11-3-1,Zhongli,Albedo,Jean,Xiao
34cc243c2cfc11edabe628c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Bennett,Kaedehara Kazuha,Tartaglia
34cc243c2cfc11edabe628c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Traveler,Kaedehara Kazuha,Tartaglia
34cc243c2cfc11edabe628c2dd2980ba,12,12-1,12-1-2,Zhongli,Albedo,Jean,Xiao
34cc243c2cfc11edabe628c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Traveler,Kaedehara Kazuha,Tartaglia
34cc243c2cfc11edabe628c2dd2980ba,12,12-2,12-2-2,Zhongli,Albedo,Jean,Xiao
34cc243c2cfc11edabe628c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Bennett,Kaedehara Kazuha,Tartaglia
34cc243c2cfc11edabe628c2dd2980ba,12,12-3,12-3-2,Zhongli,Albedo,Jean,Xiao
34cc243d2cfc11ed963028c2dd2980ba,11,11-1,11-1-1,Klee,Collei,Barbara,Ganyu
34cc243d2cfc11ed963028c2dd2980ba,11,11-1,11-1-2,Yoimiya,Thoma,Diona,Yun Jin
34cc243d2cfc11ed963028c2dd2980ba,11,11-2,11-2-1,Klee,Collei,Barbara,Ganyu
34cc243d2cfc11ed963028c2dd2980ba,11,11-2,11-2-2,Yoimiya,Thoma,Diona,Yun Jin
34cc243d2cfc11ed963028c2dd2980ba,11,11-3,11-3-1,Klee,Collei,Barbara,Ganyu
34cc243d2cfc11ed963028c2dd2980ba,11,11-3,11-3-2,Yoimiya,Thoma,Diona,Yun Jin
34cc243d2cfc11ed963028c2dd2980ba,12,12-1,12-1-1,Zhongli,Yoimiya,Bennett,Yun Jin
34cc243d2cfc11ed963028c2dd2980ba,12,12-1,12-1-2,Hu Tao,Mona,Xingqiu,Noelle
34cc243d2cfc11ed963028c2dd2980ba,12,12-2,12-2-1,Mona,Xingqiu,Hu Tao,Barbara
34cc243d2cfc11ed963028c2dd2980ba,12,12-2,12-2-2,Zhongli,Bennett,Xiao,Jean
34cc243d2cfc11ed963028c2dd2980ba,12,12-3,12-3-1,Mona,Xingqiu,Hu Tao,Barbara
34cc243d2cfc11ed963028c2dd2980ba,12,12-3,12-3-2,Zhongli,Bennett,Xiao,Jean
34cc243e2cfc11edb84c28c2dd2980ba,11,11-1,11-1-1,Zhongli,Ganyu,Venti,Qiqi
34cc243e2cfc11edb84c28c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Kaedehara Kazuha,Xiangling,Bennett
34cc243e2cfc11edb84c28c2dd2980ba,11,11-2,11-2-1,Zhongli,Ganyu,Venti,Qiqi
34cc243e2cfc11edb84c28c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Kaedehara Kazuha,Xiangling,Bennett
34cc243e2cfc11edb84c28c2dd2980ba,11,11-3,11-3-1,Zhongli,Ganyu,Venti,Qiqi
34cc243e2cfc11edb84c28c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Kaedehara Kazuha,Xiangling,Bennett
34cc243e2cfc11edb84c28c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Xiangling,Xingqiu,Bennett
34cc243e2cfc11edb84c28c2dd2980ba,12,12-1,12-1-2,Zhongli,Eula,Fischl,Sangonomiya Kokomi
34cc243e2cfc11edb84c28c2dd2980ba,12,12-2,12-2-1,Zhongli,Kamisato Ayaka,Kaedehara Kazuha,Sangonomiya Kokomi
34cc243e2cfc11edb84c28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34cc243e2cfc11edb84c28c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Xiangling,Xingqiu,Bennett
34cc243e2cfc11edb84c28c2dd2980ba,12,12-3,12-3-2,Zhongli,Eula,Fischl,Sangonomiya Kokomi
34cc243f2cfc11edb9f528c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Jean,Kaedehara Kazuha,Yae Miko
34cc243f2cfc11edb9f528c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Shenhe
34cc243f2cfc11edb9f528c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Jean,Kaedehara Kazuha,Yae Miko
34cc243f2cfc11edb9f528c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Shenhe
34cc243f2cfc11edb9f528c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Jean,Kaedehara Kazuha,Yae Miko
34cc243f2cfc11edb9f528c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Shenhe
34cc243f2cfc11edb9f528c2dd2980ba,12,12-1,12-1-1,Hu Tao,Zhongli,Xiangling,Xingqiu
34cc243f2cfc11edb9f528c2dd2980ba,12,12-1,12-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
34cc243f2cfc11edb9f528c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Sangonomiya Kokomi,Kaedehara Kazuha,Yae Miko
34cc243f2cfc11edb9f528c2dd2980ba,12,12-2,12-2-2,Kamisato Ayaka,Zhongli,Mona,Shenhe
34cc243f2cfc11edb9f528c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Sangonomiya Kokomi,Kaedehara Kazuha,Yae Miko
34cc243f2cfc11edb9f528c2dd2980ba,12,12-3,12-3-2,Hu Tao,Zhongli,Xiangling,Xingqiu
34cc24402cfc11ed8c2028c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Diona,Kaedehara Kazuha,
34cc24402cfc11ed8c2028c2dd2980ba,11,11-1,11-1-2,Hu Tao,Zhongli,Yelan,
34cc24402cfc11ed8c2028c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Diona,Kaedehara Kazuha,
34cc24402cfc11ed8c2028c2dd2980ba,11,11-2,11-2-2,Hu Tao,Zhongli,Yelan,
34cc24402cfc11ed8c2028c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Diona,Kaedehara Kazuha,
34cc24402cfc11ed8c2028c2dd2980ba,11,11-3,11-3-2,Hu Tao,Zhongli,Yelan,
34cc24402cfc11ed8c2028c2dd2980ba,12,12-1,12-1-1,Hu Tao,Zhongli,Yelan,Traveler
34cc24402cfc11ed8c2028c2dd2980ba,12,12-1,12-1-2,Kamisato Ayaka,Diona,Shenhe,Kaedehara Kazuha
34cc24402cfc11ed8c2028c2dd2980ba,12,12-2,12-2-1,Hu Tao,Zhongli,Yelan,Traveler
34cc24402cfc11ed8c2028c2dd2980ba,12,12-2,12-2-2,Kamisato Ayaka,Diona,Shenhe,Kaedehara Kazuha
34cc24402cfc11ed8c2028c2dd2980ba,12,12-3,12-3-1,Hu Tao,Zhongli,Yelan,Traveler
34cc24402cfc11ed8c2028c2dd2980ba,12,12-3,12-3-2,Kamisato Ayaka,Diona,Shenhe,Kaedehara Kazuha
62a5a6d6fd228199b1a4e4e8,11,11-1,11-1-1,Eula,Rosaria,Zhongli,Fischl
62a5a6d6fd228199b1a4e4e8,11,11-1,11-1-2,Tartaglia,Bennett,Xiangling,Sucrose
62a5a6d6fd228199b1a4e4e8,11,11-2,11-2-1,Eula,Rosaria,Zhongli,Fischl
62a5a6d6fd228199b1a4e4e8,11,11-2,11-2-2,Tartaglia,Bennett,Xiangling,Sucrose
62a5a6d6fd228199b1a4e4e8,11,11-3,11-3-1,Eula,Rosaria,Zhongli,Fischl
62a5a6d6fd228199b1a4e4e8,11,11-3,11-3-2,Tartaglia,Bennett,Xiangling,Sucrose
62a5a6d6fd228199b1a4e4e8,12,12-1,12-1-1,Tartaglia,Bennett,Xiangling,Sucrose
62a5a6d6fd228199b1a4e4e8,12,12-1,12-1-2,Eula,Rosaria,Zhongli,Fischl
62a5a6d6fd228199b1a4e4e8,12,12-2,12-2-1,Eula,Rosaria,Zhongli,Fischl
62a5a6d6fd228199b1a4e4e8,12,12-2,12-2-2,Tartaglia,Bennett,Xiangling,Sucrose
62a5a6d6fd228199b1a4e4e8,12,12-3,12-3-1,Tartaglia,Bennett,Xiangling,Sucrose
62a5a6d6fd228199b1a4e4e8,12,12-3,12-3-2,Eula,Rosaria,Zhongli,Fischl
34cc24412cfc11ed951428c2dd2980ba,11,11-1,11-1-1,Hu Tao,Xingqiu,Kaedehara Kazuha,Rosaria
34cc24412cfc11ed951428c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Zhongli,Shenhe,Sangonomiya Kokomi
34cc24412cfc11ed951428c2dd2980ba,11,11-2,11-2-1,Hu Tao,Xingqiu,Kaedehara Kazuha,Rosaria
34cc24412cfc11ed951428c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Zhongli,Shenhe,Sangonomiya Kokomi
34cc24412cfc11ed951428c2dd2980ba,11,11-3,11-3-1,Hu Tao,Xingqiu,Kaedehara Kazuha,Rosaria
34cc24412cfc11ed951428c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Zhongli,Shenhe,Sangonomiya Kokomi
34cc24412cfc11ed951428c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Xiao,Venti,Bennett
34cc24412cfc11ed951428c2dd2980ba,12,12-1,12-1-2,Hu Tao,Zhongli,Xingqiu,Kaedehara Kazuha
34cc24412cfc11ed951428c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Xiao,Venti,Bennett
34cc24412cfc11ed951428c2dd2980ba,12,12-2,12-2-2,Hu Tao,Zhongli,Xingqiu,Kaedehara Kazuha
34cc24412cfc11ed951428c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Xiao,Venti,Bennett
34cc24412cfc11ed951428c2dd2980ba,12,12-3,12-3-2,Hu Tao,Zhongli,Xingqiu,Kaedehara Kazuha
34cc24422cfc11eda4c728c2dd2980ba,11,11-1,11-1-1,Beidou,Fischl,,
34cc24422cfc11eda4c728c2dd2980ba,11,11-1,11-1-2,Bennett,Xiangling,,
34cc24422cfc11eda4c728c2dd2980ba,11,11-2,11-2-1,Beidou,Fischl,,
34cc24422cfc11eda4c728c2dd2980ba,11,11-2,11-2-2,Bennett,Xiangling,,
34cc24422cfc11eda4c728c2dd2980ba,11,11-3,11-3-1,Beidou,Fischl,,
34cc24422cfc11eda4c728c2dd2980ba,11,11-3,11-3-2,Bennett,Xiangling,,
34cc24422cfc11eda4c728c2dd2980ba,12,12-1,12-1-1,Xingqiu,Yelan,,
34cc24422cfc11eda4c728c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kaedehara Kazuha,,
34cc24422cfc11eda4c728c2dd2980ba,12,12-2,12-2-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
34cc24422cfc11eda4c728c2dd2980ba,12,12-2,12-2-2,Zhongli,Xingqiu,Yelan,Hu Tao
34cc24422cfc11eda4c728c2dd2980ba,12,12-3,12-3-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
