uid,name,element,level,cons,weapon,artifacts
4aa027e699e211ed82d614dda990290e,Keqing,Electro,80,2,The Black Sword,
4aa027e699e211ed82d614dda990290e,Yae Miko,Electro,80,0,Skyward Atlas,"Emblem of Severed Fate, Shimenawa's Reminiscence"
4aa027e699e211ed82d614dda990290e,Cyno,Electro,80,0,Primordial Jade Winged-Spear,Gilded Dreams
4aa027e699e211ed82d614dda990290e,Nahida,Dendro,80,0,Sacrificial Fragments,Deepwood Memories
4aa027e699e211ed82d614dda990290e,Kaeya,Cryo,80,2,Sacrificial Sword,
4aa027e699e211ed82d614dda990290e,Xiangling,Pyro,80,6,"""The Catch""",Emblem of Severed Fate
4aa027e699e211ed82d614dda990290e,Beidou,Electro,80,6,Serpent Spine,"Emblem of Severed Fate, Noblesse Oblige"
4aa027e699e211ed82d614dda990290e,Ningguang,Geo,80,6,The Widsith,
4aa027e699e211ed82d614dda990290e,Fischl,Electro,80,6,The Stringless,"Shimenawa's Reminiscence, Thundering Fury"
4aa027e699e211ed82d614dda990290e,Chongyun,Cryo,80,6,Luxurious Sea-Lord,
4aa027e699e211ed82d614dda990290e,Diona,Cryo,80,6,Hamayumi,
4aa027e699e211ed82d614dda990290e,Yanfei,Pyro,80,6,Dodoco Tales,
4aa027e699e211ed82d614dda990290e,Shikanoin Heizou,Anemo,80,6,Solar Pearl,
4aa027e699e211ed82d614dda990290e,Kuki Shinobu,Electro,80,1,Key of Khaj-Nisut,Gilded Dreams
4aa027e699e211ed82d614dda990290e,Layla,Cryo,80,3,Iron Sting,Tenacity of the Millelith
4aa027e699e211ed82d614dda990290e,Faruzan,Anemo,80,2,Raven Bow,
4aa027e699e211ed82d614dda990290e,Sucrose,Anemo,70,6,Thrilling Tales of Dragon Slayers,
4aa027e699e211ed82d614dda990290e,Rosaria,Cryo,70,6,Blackcliff Pole,
4aa027e699e211ed82d614dda990290e,Barbara,Hydro,60,6,Oathsworn Eye,
4aa027e699e211ed82d614dda990290e,Noelle,Geo,60,6,Favonius Greatsword,
4aa027e699e211ed82d614dda990290e,Xinyan,Pyro,60,6,Prototype Archaic,
4aa027e699e211ed82d614dda990290e,Gorou,Geo,60,6,Favonius Warbow,The Exile
4aa027e699e211ed82d614dda990290e,Lisa,Electro,55,2,Favonius Codex,
4aa027e699e211ed82d614dda990290e,Amber,Pyro,50,1,Recurve Bow,
4aa027e699e211ed82d614dda990290e,Sayu,Anemo,50,6,Rainslasher,
4aa027e699e211ed82d614dda990290e,Yaoyao,Dendro,50,0,Favonius Lance,
4aa027e699e211ed82d614dda990290e,Aloy,Cryo,50,0,Favonius Warbow,Emblem of Severed Fate
4aa027e699e211ed82d614dda990290e,Dori,Electro,40,5,Sacrificial Greatsword,
4aa027e699e211ed82d614dda990290e,Kujou Sara,Electro,40,6,Prototype Crescent,
4aa027e699e211ed82d614dda990290e,Arataki Itto,Geo,40,0,Whiteblind,
4aa027e699e211ed82d614dda990290e,Collei,Dendro,40,3,The Viridescent Hunt,Wanderer's Troupe
4aa027e699e211ed82d614dda990290e,Candace,Hydro,40,3,Favonius Lance,
4aa027e799e211ed9c3d14dda990290e,Klee,Pyro,90,0,Kagura's Verity,
4aa027e799e211ed9c3d14dda990290e,Ganyu,Cryo,90,0,Hunter's Path,Wanderer's Troupe
4aa027e799e211ed9c3d14dda990290e,Kamisato Ayaka,Cryo,90,2,Mistsplitter Reforged,Blizzard Strayer
4aa027e799e211ed9c3d14dda990290e,Eula,Cryo,90,0,Song of Broken Pines,Pale Flame
4aa027e799e211ed9c3d14dda990290e,Hu Tao,Pyro,90,1,Staff of Homa,Shimenawa's Reminiscence
4aa027e799e211ed9c3d14dda990290e,Nahida,Dendro,90,3,A Thousand Floating Dreams,Gilded Dreams
4aa027e799e211ed9c3d14dda990290e,Keqing,Electro,80,5,Mistsplitter Reforged,
4aa027e799e211ed9c3d14dda990290e,Yoimiya,Pyro,90,0,Thundering Pulse,Shimenawa's Reminiscence
4aa027e799e211ed9c3d14dda990290e,Zhongli,Geo,90,0,Favonius Lance,Tenacity of the Millelith
4aa027e799e211ed9c3d14dda990290e,Qiqi,Cryo,90,3,Skyward Blade,
4aa027e799e211ed9c3d14dda990290e,Mona,Hydro,90,2,Favonius Codex,Noblesse Oblige
4aa027e799e211ed9c3d14dda990290e,Kaedehara Kazuha,Anemo,90,2,Iron Sting,Viridescent Venerer
4aa027e799e211ed9c3d14dda990290e,Raiden Shogun,Electro,90,0,Dragon's Bane,Deepwood Memories
4aa027e799e211ed9c3d14dda990290e,Sangonomiya Kokomi,Hydro,90,0,Thrilling Tales of Dragon Slayers,Deepwood Memories
4aa027e799e211ed9c3d14dda990290e,Arataki Itto,Geo,90,0,Redhorn Stonethresher,Husk of Opulent Dreams
4aa027e799e211ed9c3d14dda990290e,Xingqiu,Hydro,90,6,Primordial Jade Cutter,Emblem of Severed Fate
4aa027e799e211ed9c3d14dda990290e,Bennett,Pyro,90,6,Skyward Blade,Noblesse Oblige
4aa027e799e211ed9c3d14dda990290e,Diona,Cryo,90,6,Sacrificial Bow,Noblesse Oblige
4aa027e799e211ed9c3d14dda990290e,Sucrose,Anemo,90,6,Sacrificial Fragments,Viridescent Venerer
4aa027e799e211ed9c3d14dda990290e,Sayu,Anemo,90,6,Serpent Spine,
4aa027e799e211ed9c3d14dda990290e,Yae Miko,Electro,90,0,Kagura's Verity,Emblem of Severed Fate
4aa027e799e211ed9c3d14dda990290e,Traveler,Geo,90,6,Sacrificial Sword,
4aa027e799e211ed9c3d14dda990290e,Jean,Anemo,80,1,Aquila Favonia,
4aa027e799e211ed9c3d14dda990290e,Kaeya,Cryo,80,1,Dark Iron Sword,
4aa027e799e211ed9c3d14dda990290e,Amber,Pyro,80,2,Mouun's Moon,
4aa027e799e211ed9c3d14dda990290e,Xiangling,Pyro,80,4,Skyward Spine,
4aa027e799e211ed9c3d14dda990290e,Beidou,Electro,80,6,The Bell,
4aa027e799e211ed9c3d14dda990290e,Rosaria,Cryo,80,6,Wavebreaker's Fin,
4aa027e799e211ed9c3d14dda990290e,Thoma,Pyro,80,6,Deathmatch,Ocean-Hued Clam
4aa027e799e211ed9c3d14dda990290e,Yun Jin,Geo,80,6,Engulfing Lightning,Flex
4aa027e799e211ed9c3d14dda990290e,Tartaglia,Hydro,80,0,The Viridescent Hunt,
4aa027e799e211ed9c3d14dda990290e,Kamisato Ayato,Hydro,80,0,Haran Geppaku Futsu,"Crimson Witch of Flames, Flex"
4aa027e799e211ed9c3d14dda990290e,Chongyun,Cryo,80,6,The Unforged,
4aa027e799e211ed9c3d14dda990290e,Gorou,Geo,71,6,Favonius Warbow,"Husk of Opulent Dreams, Ocean-Hued Clam"
4aa027e799e211ed9c3d14dda990290e,Lisa,Electro,70,3,Favonius Codex,
4aa027e799e211ed9c3d14dda990290e,Fischl,Electro,70,6,The Stringless,
4aa027e799e211ed9c3d14dda990290e,Noelle,Geo,70,6,Whiteblind,
4aa027e799e211ed9c3d14dda990290e,Xinyan,Pyro,70,6,Skyward Pride,
4aa027e799e211ed9c3d14dda990290e,Yanfei,Pyro,70,6,Oathsworn Eye,
4aa027e799e211ed9c3d14dda990290e,Kujou Sara,Electro,70,6,Fading Twilight,
4aa027e799e211ed9c3d14dda990290e,Collei,Dendro,70,2,Elegy for the End,Deepwood Memories
4aa027e799e211ed9c3d14dda990290e,Dori,Electro,70,4,Favonius Greatsword,Flex
4aa027e799e211ed9c3d14dda990290e,Wanderer,Anemo,70,0,Tulaytullah's Remembrance,"Viridescent Venerer, Wanderer's Troupe"
4aa027e799e211ed9c3d14dda990290e,Razor,Electro,70,6,Luxurious Sea-Lord,
4aa027e799e211ed9c3d14dda990290e,Xiao,Anemo,70,0,Primordial Jade Winged-Spear,
4aa027e799e211ed9c3d14dda990290e,Ningguang,Geo,70,6,Skyward Atlas,
4aa027e799e211ed9c3d14dda990290e,Barbara,Hydro,60,6,Lost Prayer to the Sacred Winds,
4aa027e799e211ed9c3d14dda990290e,Shikanoin Heizou,Anemo,60,6,Frostbearer,
4aa027e799e211ed9c3d14dda990290e,Kuki Shinobu,Electro,60,4,Favonius Sword,
4aa027e799e211ed9c3d14dda990290e,Aloy,Cryo,60,0,Blackcliff Warbow,
4aa027e799e211ed9c3d14dda990290e,Layla,Cryo,60,6,Cinnabar Spindle,
4aa027e799e211ed9c3d14dda990290e,Yaoyao,Dendro,60,1,"""The Catch""",
4aa027e799e211ed9c3d14dda990290e,Diluc,Pyro,51,0,Wolf's Gravestone,
4aa027e799e211ed9c3d14dda990290e,Faruzan,Anemo,51,1,Prototype Crescent,
4aa027e799e211ed9c3d14dda990290e,Tighnari,Dendro,50,0,Amos' Bow,Emblem of Severed Fate
4aa027e799e211ed9c3d14dda990290e,Alhaitham,Dendro,40,0,Light of Foliar Incision,
4aa027e899e211ed9f3114dda990290e,Hu Tao,Pyro,90,1,Staff of Homa,Crimson Witch of Flames
4aa027e899e211ed9f3114dda990290e,Arataki Itto,Geo,90,1,Redhorn Stonethresher,Husk of Opulent Dreams
4aa027e899e211ed9f3114dda990290e,Ganyu,Cryo,90,1,Amos' Bow,Blizzard Strayer
4aa027e899e211ed9f3114dda990290e,Yelan,Hydro,90,0,Aqua Simulacra,"Tenacity of the Millelith, Wanderer's Troupe"
4aa027e899e211ed9f3114dda990290e,Zhongli,Geo,90,0,Vortex Vanquisher,"Archaic Petra, Noblesse Oblige"
4aa027e899e211ed9f3114dda990290e,Albedo,Geo,90,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa027e899e211ed9f3114dda990290e,Sangonomiya Kokomi,Hydro,90,0,Thrilling Tales of Dragon Slayers,Ocean-Hued Clam
4aa027e899e211ed9f3114dda990290e,Yae Miko,Electro,90,0,Kagura's Verity,
4aa027e899e211ed9f3114dda990290e,Bennett,Pyro,90,6,Aquila Favonia,Noblesse Oblige
4aa027e899e211ed9f3114dda990290e,Kujou Sara,Electro,90,6,Skyward Harp,
4aa027e899e211ed9f3114dda990290e,Kuki Shinobu,Electro,90,3,Iron Sting,Gilded Dreams
4aa027e899e211ed9f3114dda990290e,Klee,Pyro,85,0,Lost Prayer to the Sacred Winds,
4aa027e899e211ed9f3114dda990290e,Tartaglia,Hydro,85,1,The Viridescent Hunt,
4aa027e899e211ed9f3114dda990290e,Venti,Anemo,81,0,Elegy for the End,Viridescent Venerer
4aa027e899e211ed9f3114dda990290e,Kamisato Ayaka,Cryo,80,1,Mistsplitter Reforged,Blizzard Strayer
4aa027e899e211ed9f3114dda990290e,Jean,Anemo,80,0,Skyward Blade,"Noblesse Oblige, Viridescent Venerer"
4aa027e899e211ed9f3114dda990290e,Xiao,Anemo,80,0,Deathmatch,"Gladiator's Finale, Flex"
4aa027e899e211ed9f3114dda990290e,Qiqi,Cryo,80,3,The Alley Flash,
4aa027e899e211ed9f3114dda990290e,Keqing,Electro,80,6,The Black Sword,Thundering Fury
4aa027e899e211ed9f3114dda990290e,Kaedehara Kazuha,Anemo,80,0,Freedom-Sworn,Viridescent Venerer
4aa027e899e211ed9f3114dda990290e,Yoimiya,Pyro,80,0,The Stringless,Shimenawa's Reminiscence
4aa027e899e211ed9f3114dda990290e,Eula,Cryo,80,0,Wolf's Gravestone,Pale Flame
4aa027e899e211ed9f3114dda990290e,Raiden Shogun,Electro,80,1,"""The Catch""",Emblem of Severed Fate
4aa027e899e211ed9f3114dda990290e,Kamisato Ayato,Hydro,80,0,The Black Sword,Gladiator's Finale
4aa027e899e211ed9f3114dda990290e,Tighnari,Dendro,80,2,Elegy for the End,Wanderer's Troupe
4aa027e899e211ed9f3114dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,"Heart of Depth, Noblesse Oblige"
4aa027e899e211ed9f3114dda990290e,Fischl,Electro,80,6,Thundering Pulse,Thundering Fury
4aa027e899e211ed9f3114dda990290e,Shikanoin Heizou,Anemo,80,4,The Widsith,"Gladiator's Finale, Viridescent Venerer"
4aa027e899e211ed9f3114dda990290e,Wanderer,Anemo,80,0,Lost Prayer to the Sacred Winds,Desert Pavilion Chronicle
4aa027e899e211ed9f3114dda990290e,Cyno,Electro,80,0,Primordial Jade Winged-Spear,Thundering Fury
4aa027e899e211ed9f3114dda990290e,Faruzan,Anemo,80,1,Favonius Warbow,"Emblem of Severed Fate, The Exile"
4aa027e899e211ed9f3114dda990290e,Xiangling,Pyro,80,6,Beginner's Protector,Crimson Witch of Flames
4aa027e899e211ed9f3114dda990290e,Alhaitham,Dendro,80,0,Harbinger of Dawn,"Deepwood Memories, Gilded Dreams"
4aa027e899e211ed9f3114dda990290e,Beidou,Electro,80,6,Rainslasher,
4aa027e899e211ed9f3114dda990290e,Traveler,Dendro,80,5,Favonius Sword,Deepwood Memories
4aa027e899e211ed9f3114dda990290e,Mona,Hydro,70,3,Solar Pearl,"Emblem of Severed Fate, Noblesse Oblige"
4aa027e899e211ed9f3114dda990290e,Kaeya,Cryo,70,3,Favonius Sword,
4aa027e899e211ed9f3114dda990290e,Diona,Cryo,70,6,Fading Twilight,
4aa027e899e211ed9f3114dda990290e,Rosaria,Cryo,70,6,Blackcliff Pole,Noblesse Oblige
4aa027e899e211ed9f3114dda990290e,Gorou,Geo,70,6,Favonius Warbow,"Emblem of Severed Fate, Husk of Opulent Dreams"
4aa027e899e211ed9f3114dda990290e,Sucrose,Anemo,70,6,Sacrificial Fragments,Viridescent Venerer
4aa027e899e211ed9f3114dda990290e,Layla,Cryo,70,0,Sacrificial Sword,
4aa027e899e211ed9f3114dda990290e,Diluc,Pyro,70,2,Serpent Spine,
4aa027e899e211ed9f3114dda990290e,Yanfei,Pyro,70,6,Favonius Codex,
4aa027e899e211ed9f3114dda990290e,Barbara,Hydro,67,6,Favonius Codex,
4aa027e899e211ed9f3114dda990290e,Ningguang,Geo,60,6,Oathsworn Eye,
4aa027e899e211ed9f3114dda990290e,Yaoyao,Dendro,60,1,Black Tassel,Deepwood Memories
4aa027e899e211ed9f3114dda990290e,Razor,Electro,59,6,Favonius Greatsword,
4aa027e899e211ed9f3114dda990290e,Yun Jin,Geo,40,6,Wavebreaker's Fin,
4aa027e899e211ed9f3114dda990290e,Collei,Dendro,40,6,Mitternachts Waltz,
4aa027e899e211ed9f3114dda990290e,Lisa,Electro,40,0,Favonius Codex,
4aa027e899e211ed9f3114dda990290e,Sayu,Anemo,40,6,Sacrificial Greatsword,
4aa027e899e211ed9f3114dda990290e,Dori,Electro,40,0,Skyward Pride,
4aa027e899e211ed9f3114dda990290e,Amber,Pyro,35,2,Mouun's Moon,
4aa027e899e211ed9f3114dda990290e,Noelle,Geo,23,6,Luxurious Sea-Lord,
4aa027e899e211ed9f3114dda990290e,Thoma,Pyro,20,6,Wavebreaker's Fin,
4aa027e899e211ed9f3114dda990290e,Candace,Hydro,20,6,Favonius Lance,
4aa027e899e211ed9f3114dda990290e,Aloy,Cryo,20,0,Sacrificial Bow,
4aa027e899e211ed9f3114dda990290e,Chongyun,Cryo,20,6,The Bell,
4aa027e899e211ed9f3114dda990290e,Xinyan,Pyro,20,6,Rainslasher,
4aa027e999e211ed979114dda990290e,Tartaglia,Hydro,90,6,Polar Star,"Heart of Depth, Noblesse Oblige"
4aa027e999e211ed979114dda990290e,Eula,Cryo,90,6,Song of Broken Pines,"Bloodstained Chivalry, Pale Flame"
4aa027e999e211ed979114dda990290e,Kamisato Ayato,Hydro,90,6,Haran Geppaku Futsu,Gladiator's Finale
4aa027e999e211ed979114dda990290e,Yae Miko,Electro,90,6,Kagura's Verity,Gilded Dreams
4aa027e999e211ed979114dda990290e,Kaedehara Kazuha,Anemo,90,6,Amenoma Kageuchi,Viridescent Venerer
4aa027e999e211ed979114dda990290e,Ganyu,Cryo,90,6,Aqua Simulacra,Blizzard Strayer
4aa027e999e211ed979114dda990290e,Hu Tao,Pyro,88,1,Staff of Homa,Shimenawa's Reminiscence
4aa027e999e211ed979114dda990290e,Tighnari,Dendro,84,3,Hunter's Path,Deepwood Memories
4aa027e999e211ed979114dda990290e,Traveler,Dendro,90,5,Xiphos' Moonlight,Deepwood Memories
4aa027e999e211ed979114dda990290e,Venti,Anemo,87,0,Skyward Harp,Viridescent Venerer
4aa027e999e211ed979114dda990290e,Zhongli,Geo,87,3,Vortex Vanquisher,Tenacity of the Millelith
4aa027e999e211ed979114dda990290e,Raiden Shogun,Electro,87,3,Engulfing Lightning,Emblem of Severed Fate
4aa027e999e211ed979114dda990290e,Nahida,Dendro,87,2,A Thousand Floating Dreams,Deepwood Memories
4aa027e999e211ed979114dda990290e,Kamisato Ayaka,Cryo,86,2,Mistsplitter Reforged,Blizzard Strayer
4aa027e999e211ed979114dda990290e,Jean,Anemo,86,6,Freedom-Sworn,Viridescent Venerer
4aa027e999e211ed979114dda990290e,Yelan,Hydro,86,2,Elegy for the End,Emblem of Severed Fate
4aa027e999e211ed979114dda990290e,Wanderer,Anemo,86,2,Tulaytullah's Remembrance,"Desert Pavilion Chronicle, Viridescent Venerer"
4aa027e999e211ed979114dda990290e,Alhaitham,Dendro,86,6,Light of Foliar Incision,Gilded Dreams
4aa027e999e211ed979114dda990290e,Albedo,Geo,85,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa027e999e211ed979114dda990290e,Yoimiya,Pyro,85,2,Thundering Pulse,Shimenawa's Reminiscence
4aa027e999e211ed979114dda990290e,Sangonomiya Kokomi,Hydro,85,1,Everlasting Moonglow,Ocean-Hued Clam
4aa027e999e211ed979114dda990290e,Shenhe,Cryo,85,0,Calamity Queller,Noblesse Oblige
4aa027e999e211ed979114dda990290e,Keqing,Electro,84,6,Primordial Jade Cutter,Thundering Fury
4aa027e999e211ed979114dda990290e,Arataki Itto,Geo,84,4,Redhorn Stonethresher,Husk of Opulent Dreams
4aa027e999e211ed979114dda990290e,Nilou,Hydro,84,1,Key of Khaj-Nisut,"Heart of Depth, Tenacity of the Millelith"
4aa027e999e211ed979114dda990290e,Cyno,Electro,84,2,Staff of the Scarlet Sands,Gladiator's Finale
4aa027e999e211ed979114dda990290e,Diluc,Pyro,83,6,Serpent Spine,Crimson Witch of Flames
4aa027e999e211ed979114dda990290e,Mona,Hydro,83,6,Lost Prayer to the Sacred Winds,"Heart of Depth, Shimenawa's Reminiscence"
4aa027e999e211ed979114dda990290e,Beidou,Electro,83,6,Akuoumaru,Emblem of Severed Fate
4aa027e999e211ed979114dda990290e,Ningguang,Geo,83,6,Memory of Dust,"Archaic Petra, Echoes of an Offering"
4aa027e999e211ed979114dda990290e,Shikanoin Heizou,Anemo,83,6,Skyward Atlas,"Gladiator's Finale, Viridescent Venerer"
4aa027e999e211ed979114dda990290e,Xiao,Anemo,81,1,Primordial Jade Winged-Spear,"Desert Pavilion Chronicle, Gladiator's Finale"
4aa027e999e211ed979114dda990290e,Klee,Pyro,81,2,Dodoco Tales,"Crimson Witch of Flames, Gladiator's Finale"
4aa027e999e211ed979114dda990290e,Xiangling,Pyro,81,6,"""The Catch""",Emblem of Severed Fate
4aa027e999e211ed979114dda990290e,Lisa,Electro,80,6,Wandering Evenstar,Thundering Fury
4aa027e999e211ed979114dda990290e,Kaeya,Cryo,80,6,Aquila Favonia,Emblem of Severed Fate
4aa027e999e211ed979114dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,"Heart of Depth, Noblesse Oblige"
4aa027e999e211ed979114dda990290e,Fischl,Electro,80,6,The Stringless,Thundering Fury
4aa027e999e211ed979114dda990290e,Bennett,Pyro,80,6,Kagotsurube Isshin,
4aa027e999e211ed979114dda990290e,Diona,Cryo,80,6,Sacrificial Bow,Noblesse Oblige
4aa027e999e211ed979114dda990290e,Yanfei,Pyro,80,6,Prototype Amber,Noblesse Oblige
4aa027e999e211ed979114dda990290e,Thoma,Pyro,80,6,Skyward Spine,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa027e999e211ed979114dda990290e,Gorou,Geo,80,6,Favonius Warbow,The Exile
4aa027e999e211ed979114dda990290e,Yun Jin,Geo,80,6,Favonius Lance,Husk of Opulent Dreams
4aa027e999e211ed979114dda990290e,Kuki Shinobu,Electro,80,6,Dark Iron Sword,Flower of Paradise Lost
4aa027e999e211ed979114dda990290e,Collei,Dendro,80,6,The Viridescent Hunt,Noblesse Oblige
4aa027e999e211ed979114dda990290e,Faruzan,Anemo,80,6,Fading Twilight,Noblesse Oblige
4aa027e999e211ed979114dda990290e,Yaoyao,Dendro,80,6,Kitain Cross Spear,Deepwood Memories
4aa027e999e211ed979114dda990290e,Noelle,Geo,60,6,Skyward Pride,
4aa027e999e211ed979114dda990290e,Sucrose,Anemo,60,6,Sacrificial Fragments,Instructor
4aa027e999e211ed979114dda990290e,Rosaria,Cryo,60,6,Wavebreaker's Fin,
4aa027e999e211ed979114dda990290e,Razor,Electro,40,6,Snow-Tombed Starsilver,
4aa027e999e211ed979114dda990290e,Amber,Pyro,36,6,Amos' Bow,
4aa027e999e211ed979114dda990290e,Qiqi,Cryo,22,6,Primordial Jade Cutter,Ocean-Hued Clam
4aa027e999e211ed979114dda990290e,Sayu,Anemo,22,6,Skyrider Greatsword,
4aa027e999e211ed979114dda990290e,Kujou Sara,Electro,21,6,Mouun's Moon,
4aa027e999e211ed979114dda990290e,Dori,Electro,21,6,Makhaira Aquamarine,
4aa027e999e211ed979114dda990290e,Candace,Hydro,21,6,Favonius Lance,
4aa027e999e211ed979114dda990290e,Layla,Cryo,21,6,Favonius Sword,Flex
4aa027e999e211ed979114dda990290e,Aloy,Cryo,20,0,Windblume Ode,
4aa027e999e211ed979114dda990290e,Barbara,Hydro,20,6,Thrilling Tales of Dragon Slayers,
4aa027e999e211ed979114dda990290e,Chongyun,Cryo,20,6,Sacrificial Greatsword,
4aa027e999e211ed979114dda990290e,Xinyan,Pyro,20,6,Prototype Archaic,
4aa027ea99e211ed9a4314dda990290e,Hu Tao,Pyro,90,0,Deathmatch,Crimson Witch of Flames
4aa027ea99e211ed9a4314dda990290e,Zhongli,Geo,90,0,Black Tassel,Tenacity of the Millelith
4aa027ea99e211ed9a4314dda990290e,Kamisato Ayaka,Cryo,90,0,Amenoma Kageuchi,Blizzard Strayer
4aa027ea99e211ed9a4314dda990290e,Kaedehara Kazuha,Anemo,90,0,Iron Sting,Viridescent Venerer
4aa027ea99e211ed9a4314dda990290e,Sangonomiya Kokomi,Hydro,90,0,Prototype Amber,Tenacity of the Millelith
4aa027ea99e211ed9a4314dda990290e,Yelan,Hydro,90,0,Favonius Warbow,Emblem of Severed Fate
4aa027ea99e211ed9a4314dda990290e,Bennett,Pyro,90,5,Prototype Rancour,Noblesse Oblige
4aa027ea99e211ed9a4314dda990290e,Nahida,Dendro,90,0,Magic Guide,Deepwood Memories
4aa027ea99e211ed9a4314dda990290e,Raiden Shogun,Electro,90,0,Dragon's Bane,Gilded Dreams
4aa027ea99e211ed9a4314dda990290e,Beidou,Electro,80,4,Serpent Spine,Emblem of Severed Fate
4aa027ea99e211ed9a4314dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,Emblem of Severed Fate
4aa027ea99e211ed9a4314dda990290e,Diona,Cryo,80,3,Sacrificial Bow,Noblesse Oblige
4aa027ea99e211ed9a4314dda990290e,Sucrose,Anemo,80,1,Sacrificial Fragments,Viridescent Venerer
4aa027ea99e211ed9a4314dda990290e,Kujou Sara,Electro,80,4,Amos' Bow,Emblem of Severed Fate
4aa027ea99e211ed9a4314dda990290e,Collei,Dendro,80,1,End of the Line,Deepwood Memories
4aa027ea99e211ed9a4314dda990290e,Fischl,Electro,80,1,The Stringless,Thundersoother
4aa027ea99e211ed9a4314dda990290e,Tighnari,Dendro,80,0,Amos' Bow,Deepwood Memories
4aa027ea99e211ed9a4314dda990290e,Traveler,Dendro,80,6,Favonius Sword,Deepwood Memories
4aa027ea99e211ed9a4314dda990290e,Xiangling,Pyro,79,4,"""The Catch""",Crimson Witch of Flames
4aa027ea99e211ed9a4314dda990290e,Jean,Anemo,78,1,Cinnabar Spindle,Viridescent Venerer
4aa027ea99e211ed9a4314dda990290e,Yun Jin,Geo,70,0,Prototype Starglitter,Husk of Opulent Dreams
4aa027ea99e211ed9a4314dda990290e,Candace,Hydro,70,0,Black Tassel,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa027ea99e211ed9a4314dda990290e,Thoma,Pyro,50,0,Favonius Lance,Noblesse Oblige
4aa027ea99e211ed9a4314dda990290e,Noelle,Geo,49,5,Skyrider Greatsword,
4aa027ea99e211ed9a4314dda990290e,Barbara,Hydro,40,6,Oathsworn Eye,
4aa027ea99e211ed9a4314dda990290e,Kaeya,Cryo,40,0,Lion's Roar,
4aa027ea99e211ed9a4314dda990290e,Yanfei,Pyro,40,6,The Widsith,"Crimson Witch of Flames, Gladiator's Finale"
4aa027ea99e211ed9a4314dda990290e,Gorou,Geo,40,1,Rust,"Husk of Opulent Dreams, Flex"
4aa027ea99e211ed9a4314dda990290e,Dori,Electro,40,0,Favonius Greatsword,Noblesse Oblige
4aa027ea99e211ed9a4314dda990290e,Lisa,Electro,35,0,Eye of Perception,
4aa027ea99e211ed9a4314dda990290e,Amber,Pyro,22,0,Fading Twilight,"Crimson Witch of Flames, Tenacity of the Millelith"
4aa027ea99e211ed9a4314dda990290e,Chongyun,Cryo,22,0,Sacrificial Greatsword,
4aa027ea99e211ed9a4314dda990290e,Diluc,Pyro,21,1,Snow-Tombed Starsilver,
4aa027ea99e211ed9a4314dda990290e,Qiqi,Cryo,21,0,The Flute,
4aa027ea99e211ed9a4314dda990290e,Razor,Electro,21,6,Sacrificial Greatsword,
4aa027ea99e211ed9a4314dda990290e,Xinyan,Pyro,21,4,Whiteblind,Tenacity of the Millelith
4aa027ea99e211ed9a4314dda990290e,Rosaria,Cryo,21,6,Missive Windspear,"Blizzard Strayer, Flex"
4aa027ea99e211ed9a4314dda990290e,Sayu,Anemo,21,6,Skyward Pride,Ocean-Hued Clam
4aa027ea99e211ed9a4314dda990290e,Keqing,Electro,21,0,Toukabou Shigure,
4aa027ea99e211ed9a4314dda990290e,Shikanoin Heizou,Anemo,21,0,Thrilling Tales of Dragon Slayers,Tenacity of the Millelith
4aa027ea99e211ed9a4314dda990290e,Mona,Hydro,21,0,Thrilling Tales of Dragon Slayers,
4aa027ea99e211ed9a4314dda990290e,Aloy,Cryo,20,0,Hunter's Bow,"Noblesse Oblige, Flex"
4aa027eb99e211edadfe14dda990290e,Kamisato Ayaka,Cryo,90,0,Mistsplitter Reforged,Blizzard Strayer
4aa027eb99e211edadfe14dda990290e,Jean,Anemo,90,0,Favonius Sword,Viridescent Venerer
4aa027eb99e211edadfe14dda990290e,Diluc,Pyro,90,0,Lithic Blade,Crimson Witch of Flames
4aa027eb99e211edadfe14dda990290e,Venti,Anemo,90,0,The Stringless,Viridescent Venerer
4aa027eb99e211edadfe14dda990290e,Zhongli,Geo,90,1,Black Tassel,Tenacity of the Millelith
4aa027eb99e211edadfe14dda990290e,Ganyu,Cryo,90,1,Amos' Bow,Wanderer's Troupe
4aa027eb99e211edadfe14dda990290e,Mona,Hydro,90,1,Skyward Atlas,"Heart of Depth, Noblesse Oblige"
4aa027eb99e211edadfe14dda990290e,Keqing,Electro,90,2,Lion's Roar,Thundering Fury
4aa027eb99e211edadfe14dda990290e,Hu Tao,Pyro,90,0,Staff of Homa,Crimson Witch of Flames
4aa027eb99e211edadfe14dda990290e,Kaedehara Kazuha,Anemo,90,0,Toukabou Shigure,Viridescent Venerer
4aa027eb99e211edadfe14dda990290e,Eula,Cryo,90,0,Luxurious Sea-Lord,Pale Flame
4aa027eb99e211edadfe14dda990290e,Yelan,Hydro,90,0,Elegy for the End,Emblem of Severed Fate
4aa027eb99e211edadfe14dda990290e,Nilou,Hydro,90,0,Festering Desire,"Heart of Depth, Tenacity of the Millelith"
