uid,floor,chamber,half,ch1,ch2,ch3,ch4
4aa04ee299e211eda8c914dda990290e,12,12-2,12-2-2,Barbara,Nilou,Nahida,Traveler
4aa04ee299e211eda8c914dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Zhongli,Yelan
4aa04ee299e211eda8c914dda990290e,12,12-3,12-3-2,Barbara,Nilou,Nahida,Traveler
4aa04ee399e211ed93aa14dda990290e,11,11-1,11-1-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ee399e211ed93aa14dda990290e,11,11-1,11-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04ee399e211ed93aa14dda990290e,11,11-2,11-2-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ee399e211ed93aa14dda990290e,11,11-2,11-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04ee399e211ed93aa14dda990290e,11,11-3,11-3-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ee399e211ed93aa14dda990290e,11,11-3,11-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04ee399e211ed93aa14dda990290e,12,12-1,12-1-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ee399e211ed93aa14dda990290e,12,12-1,12-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04ee399e211ed93aa14dda990290e,12,12-2,12-2-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ee399e211ed93aa14dda990290e,12,12-2,12-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04ee399e211ed93aa14dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ee399e211ed93aa14dda990290e,12,12-3,12-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04ee499e211ed9b6014dda990290e,11,11-1,11-1-1,Nahida,Raiden Shogun,Xingqiu,Beidou
4aa04ee499e211ed9b6014dda990290e,11,11-1,11-1-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
4aa04ee499e211ed9b6014dda990290e,11,11-2,11-2-1,Nahida,Raiden Shogun,Xingqiu,Beidou
4aa04ee499e211ed9b6014dda990290e,11,11-2,11-2-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
4aa04ee499e211ed9b6014dda990290e,11,11-3,11-3-1,Nahida,Raiden Shogun,Xingqiu,Beidou
4aa04ee499e211ed9b6014dda990290e,11,11-3,11-3-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
4aa04ee499e211ed9b6014dda990290e,12,12-1,12-1-1,Nahida,Raiden Shogun,Xingqiu,Beidou
4aa04ee499e211ed9b6014dda990290e,12,12-1,12-1-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
4aa04ee499e211ed9b6014dda990290e,12,12-2,12-2-1,Nahida,Raiden Shogun,Xingqiu,Beidou
4aa04ee499e211ed9b6014dda990290e,12,12-2,12-2-2,Tartaglia,Bennett,Xiangling,Ningguang
4aa04ee499e211ed9b6014dda990290e,12,12-3,12-3-1,Nahida,Raiden Shogun,Xingqiu,Beidou
4aa04ee499e211ed9b6014dda990290e,12,12-3,12-3-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
4aa04ee599e211eda79814dda990290e,11,11-1,11-1-1,Bennett,Yelan,Xiangling,Raiden Shogun
4aa04ee599e211eda79814dda990290e,11,11-1,11-1-2,Kuki Shinobu,Xingqiu,Venti,Nahida
4aa04ee599e211eda79814dda990290e,11,11-2,11-2-1,Bennett,Yelan,Xiangling,Raiden Shogun
4aa04ee599e211eda79814dda990290e,11,11-2,11-2-2,Kuki Shinobu,Xingqiu,Venti,Nahida
4aa04ee599e211eda79814dda990290e,11,11-3,11-3-1,Bennett,Yelan,Xiangling,Raiden Shogun
4aa04ee599e211eda79814dda990290e,11,11-3,11-3-2,Kuki Shinobu,Xingqiu,Venti,Nahida
4aa04ee599e211eda79814dda990290e,12,12-1,12-1-1,Bennett,Yelan,Xiangling,Raiden Shogun
4aa04ee599e211eda79814dda990290e,12,12-1,12-1-2,Gorou,Zhongli,Albedo,Arataki Itto
4aa04ee599e211eda79814dda990290e,12,12-2,12-2-1,Bennett,Yelan,Xiangling,Raiden Shogun
4aa04ee599e211eda79814dda990290e,12,12-2,12-2-2,Gorou,Zhongli,Albedo,Arataki Itto
4aa04ee599e211eda79814dda990290e,12,12-3,12-3-1,Bennett,Yelan,Xiangling,Raiden Shogun
4aa04ee599e211eda79814dda990290e,12,12-3,12-3-2,Gorou,Zhongli,Albedo,Arataki Itto
4aa04ee699e211ed98a414dda990290e,11,11-1,11-1-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04ee699e211ed98a414dda990290e,11,11-1,11-1-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ee699e211ed98a414dda990290e,11,11-2,11-2-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04ee699e211ed98a414dda990290e,11,11-2,11-2-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ee699e211ed98a414dda990290e,11,11-3,11-3-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04ee699e211ed98a414dda990290e,11,11-3,11-3-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ee699e211ed98a414dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04ee699e211ed98a414dda990290e,12,12-1,12-1-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ee699e211ed98a414dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04ee699e211ed98a414dda990290e,12,12-2,12-2-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ee699e211ed98a414dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04ee699e211ed98a414dda990290e,12,12-3,12-3-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ee799e211ed81e014dda990290e,11,11-1,11-1-1,Nahida,Fischl,Sangonomiya Kokomi,Keqing
4aa04ee799e211ed81e014dda990290e,11,11-1,11-1-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa04ee799e211ed81e014dda990290e,11,11-2,11-2-1,Nahida,Fischl,Sangonomiya Kokomi,Keqing
4aa04ee799e211ed81e014dda990290e,11,11-2,11-2-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa04ee799e211ed81e014dda990290e,11,11-3,11-3-1,Nahida,Fischl,Sangonomiya Kokomi,Keqing
4aa04ee799e211ed81e014dda990290e,11,11-3,11-3-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa04ee799e211ed81e014dda990290e,12,12-1,12-1-1,Nahida,Fischl,Sangonomiya Kokomi,Keqing
4aa04ee799e211ed81e014dda990290e,12,12-1,12-1-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa04ee799e211ed81e014dda990290e,12,12-2,12-2-1,Nahida,Fischl,Sangonomiya Kokomi,Keqing
4aa04ee799e211ed81e014dda990290e,12,12-2,12-2-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa04ee799e211ed81e014dda990290e,12,12-3,12-3-1,Nahida,Fischl,Sangonomiya Kokomi,Keqing
4aa04ee799e211ed81e014dda990290e,12,12-3,12-3-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa04ee899e211edb70814dda990290e,11,11-1,11-1-1,Kamisato Ayaka,Diona,Kaedehara Kazuha,Mona
4aa04ee899e211edb70814dda990290e,11,11-1,11-1-2,Tighnari,Nahida,Yae Miko,Zhongli
4aa04ee899e211edb70814dda990290e,11,11-2,11-2-1,Kamisato Ayaka,Diona,Kaedehara Kazuha,Mona
4aa04ee899e211edb70814dda990290e,11,11-2,11-2-2,Tighnari,Nahida,Yae Miko,Zhongli
4aa04ee899e211edb70814dda990290e,11,11-3,11-3-1,Kamisato Ayaka,Diona,Kaedehara Kazuha,Mona
4aa04ee899e211edb70814dda990290e,11,11-3,11-3-2,Tighnari,Nahida,Yae Miko,Zhongli
4aa04ee899e211edb70814dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04ee899e211edb70814dda990290e,12,12-1,12-1-2,Tighnari,Nahida,Yae Miko,Zhongli
4aa04ee899e211edb70814dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04ee899e211edb70814dda990290e,12,12-2,12-2-2,Tighnari,Nahida,Yae Miko,Zhongli
4aa04ee899e211edb70814dda990290e,12,12-3,12-3-1,Tighnari,Nahida,Yae Miko,Zhongli
4aa04ee899e211edb70814dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Diona,Kaedehara Kazuha,Mona
4aa04ee999e211eda7bc14dda990290e,11,11-1,11-1-1,Chongyun,Kaedehara Kazuha,Xingqiu,Kaeya
4aa04ee999e211eda7bc14dda990290e,11,11-1,11-1-2,Zhongli,Yelan,Fischl,Yoimiya
4aa04ee999e211eda7bc14dda990290e,11,11-2,11-2-1,Chongyun,Kaedehara Kazuha,Xingqiu,Kaeya
4aa04ee999e211eda7bc14dda990290e,11,11-2,11-2-2,Zhongli,Yelan,Fischl,Yoimiya
4aa04ee999e211eda7bc14dda990290e,11,11-3,11-3-1,Chongyun,Kaedehara Kazuha,Xingqiu,Kaeya
4aa04ee999e211eda7bc14dda990290e,11,11-3,11-3-2,Zhongli,Yelan,Fischl,Yoimiya
4aa04ee999e211eda7bc14dda990290e,12,12-1,12-1-1,Nahida,Yelan,Kuki Shinobu,Alhatham
4aa04ee999e211eda7bc14dda990290e,12,12-1,12-1-2,Zhongli,Bennett,Kaedehara Kazuha,Yoimiya
4aa04ee999e211eda7bc14dda990290e,12,12-2,12-2-1,Nahida,Yelan,Kuki Shinobu,Alhatham
4aa04ee999e211eda7bc14dda990290e,12,12-2,12-2-2,Zhongli,Bennett,Kaedehara Kazuha,Yoimiya
4aa04ee999e211eda7bc14dda990290e,12,12-3,12-3-1,Nahida,Yelan,Kuki Shinobu,Alhatham
4aa04ee999e211eda7bc14dda990290e,12,12-3,12-3-2,Zhongli,Bennett,Kaedehara Kazuha,Yoimiya
4aa04eea99e211edb64714dda990290e,11,11-1,11-1-1,Nahida,Xingqiu,Raiden Shogun,Venti
4aa04eea99e211edb64714dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Rosaria
4aa04eea99e211edb64714dda990290e,11,11-2,11-2-1,Nahida,Xingqiu,Raiden Shogun,Venti
4aa04eea99e211edb64714dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Rosaria
4aa04eea99e211edb64714dda990290e,11,11-3,11-3-1,Nahida,Xingqiu,Raiden Shogun,Venti
4aa04eea99e211edb64714dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Rosaria
4aa04eea99e211edb64714dda990290e,12,12-1,12-1-1,Xiangling,Xingqiu,Bennett,Kaedehara Kazuha
4aa04eea99e211edb64714dda990290e,12,12-1,12-1-2,Nahida,Sangonomiya Kokomi,Raiden Shogun,Zhongli
4aa04eea99e211edb64714dda990290e,12,12-2,12-2-1,Xiangling,Xingqiu,Bennett,Kaedehara Kazuha
4aa04eea99e211edb64714dda990290e,12,12-2,12-2-2,Nahida,Sangonomiya Kokomi,Raiden Shogun,Zhongli
4aa04eea99e211edb64714dda990290e,12,12-3,12-3-1,Xiangling,Xingqiu,Bennett,Kaedehara Kazuha
4aa04eea99e211edb64714dda990290e,12,12-3,12-3-2,Nahida,Sangonomiya Kokomi,Raiden Shogun,Zhongli
4aa04eeb99e211edbbd614dda990290e,11,11-1,11-1-1,Nilou,Traveler,Collei,Barbara
4aa04eeb99e211edbbd614dda990290e,11,11-1,11-1-2,Sucrose,Xingqiu,Xiangling,Bennett
4aa04eeb99e211edbbd614dda990290e,11,11-2,11-2-1,Nilou,Traveler,Collei,Barbara
4aa04eeb99e211edbbd614dda990290e,11,11-2,11-2-2,Sucrose,Xingqiu,Xiangling,Bennett
4aa04eeb99e211edbbd614dda990290e,11,11-3,11-3-1,Nilou,Traveler,Collei,Barbara
4aa04eeb99e211edbbd614dda990290e,11,11-3,11-3-2,Sucrose,Xingqiu,Xiangling,Bennett
4aa04eeb99e211edbbd614dda990290e,12,12-1,12-1-1,Kuki Shinobu,Yelan,Xingqiu,Yaoyao
4aa04eeb99e211edbbd614dda990290e,12,12-1,12-1-2,Nilou,Traveler,Collei,Barbara
4aa04eeb99e211edbbd614dda990290e,12,12-2,12-2-1,Sucrose,Xingqiu,Xiangling,Bennett
4aa04eeb99e211edbbd614dda990290e,12,12-2,12-2-2,Nilou,Traveler,Collei,Barbara
4aa04eeb99e211edbbd614dda990290e,12,12-3,12-3-1,Sucrose,Xingqiu,Xiangling,Bennett
4aa04eeb99e211edbbd614dda990290e,12,12-3,12-3-2,Nilou,Traveler,Collei,Barbara
4aa04eec99e211ed877114dda990290e,11,11-1,11-1-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04eec99e211ed877114dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa04eec99e211ed877114dda990290e,11,11-2,11-2-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04eec99e211ed877114dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa04eec99e211ed877114dda990290e,11,11-3,11-3-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04eec99e211ed877114dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa04eec99e211ed877114dda990290e,12,12-1,12-1-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04eec99e211ed877114dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa04eec99e211ed877114dda990290e,12,12-2,12-2-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04eec99e211ed877114dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa04eec99e211ed877114dda990290e,12,12-3,12-3-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa04eec99e211ed877114dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa04eed99e211edbc6614dda990290e,11,11-1,11-1-1,Raiden Shogun,Zhongli,Nahida,Yelan
4aa04eed99e211edbc6614dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04eed99e211edbc6614dda990290e,11,11-2,11-2-1,Raiden Shogun,Zhongli,Nahida,Yelan
4aa04eed99e211edbc6614dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04eed99e211edbc6614dda990290e,11,11-3,11-3-1,Raiden Shogun,Zhongli,Nahida,Yelan
4aa04eed99e211edbc6614dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04eed99e211edbc6614dda990290e,12,12-1,12-1-1,Raiden Shogun,Zhongli,Nahida,Yelan
4aa04eed99e211edbc6614dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04eed99e211edbc6614dda990290e,12,12-2,12-2-1,Raiden Shogun,Zhongli,Nahida,Yelan
4aa04eed99e211edbc6614dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04eed99e211edbc6614dda990290e,12,12-3,12-3-1,Raiden Shogun,Zhongli,Nahida,Yelan
4aa04eed99e211edbc6614dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04eee99e211eda82314dda990290e,11,11-1,11-1-1,Bennett,Kaedehara Kazuha,Venti,Wanderer
4aa04eee99e211eda82314dda990290e,11,11-1,11-1-2,Nahida,Raiden Shogun,Sangonomiya Kokomi,Yelan
4aa04eee99e211eda82314dda990290e,11,11-2,11-2-1,Bennett,Kaedehara Kazuha,Venti,Wanderer
4aa04eee99e211eda82314dda990290e,11,11-2,11-2-2,Nahida,Raiden Shogun,Sangonomiya Kokomi,Yelan
4aa04eee99e211eda82314dda990290e,11,11-3,11-3-1,Bennett,Kaedehara Kazuha,Venti,Wanderer
4aa04eee99e211eda82314dda990290e,11,11-3,11-3-2,Nahida,Raiden Shogun,Sangonomiya Kokomi,Yelan
4aa04eee99e211eda82314dda990290e,12,12-1,12-1-1,Klee,Xiangling,Kaedehara Kazuha,Bennett
4aa04eee99e211eda82314dda990290e,12,12-1,12-1-2,Xingqiu,Yelan,Kuki Shinobu,Nahida
4aa04eee99e211eda82314dda990290e,12,12-2,12-2-1,Klee,Xiangling,Kaedehara Kazuha,Bennett
4aa04eee99e211eda82314dda990290e,12,12-2,12-2-2,Xingqiu,Yelan,Kuki Shinobu,Nahida
4aa04eee99e211eda82314dda990290e,12,12-3,12-3-1,Klee,Xiangling,Kaedehara Kazuha,Bennett
4aa04eee99e211eda82314dda990290e,12,12-3,12-3-2,Xingqiu,Yelan,Kuki Shinobu,Nahida
4aa04eef99e211ed9e9914dda990290e,11,11-1,11-1-1,Kamisato Ayaka,Rosaria,Sangonomiya Kokomi,Kaedehara Kazuha
4aa04eef99e211ed9e9914dda990290e,11,11-1,11-1-2,Raiden Shogun,Xingqiu,Jean,Venti
4aa04eef99e211ed9e9914dda990290e,11,11-2,11-2-1,Kamisato Ayaka,Rosaria,Sangonomiya Kokomi,Kaedehara Kazuha
4aa04eef99e211ed9e9914dda990290e,11,11-2,11-2-2,Raiden Shogun,Xingqiu,Jean,Venti
4aa04eef99e211ed9e9914dda990290e,11,11-3,11-3-1,Kamisato Ayaka,Rosaria,Sangonomiya Kokomi,Kaedehara Kazuha
4aa04eef99e211ed9e9914dda990290e,11,11-3,11-3-2,Raiden Shogun,Xingqiu,Jean,Venti
4aa04eef99e211ed9e9914dda990290e,12,12-1,12-1-1,Kamisato Ayaka,Rosaria,Sangonomiya Kokomi,Kaedehara Kazuha
4aa04eef99e211ed9e9914dda990290e,12,12-1,12-1-2,Raiden Shogun,Xingqiu,Jean,Ningguang
4aa04eef99e211ed9e9914dda990290e,12,12-2,12-2-1,Kamisato Ayaka,Rosaria,Sangonomiya Kokomi,Kaedehara Kazuha
4aa04eef99e211ed9e9914dda990290e,12,12-2,12-2-2,Raiden Shogun,Xingqiu,Jean,Ningguang
4aa04eef99e211ed9e9914dda990290e,12,12-3,12-3-1,Kamisato Ayaka,Rosaria,Sangonomiya Kokomi,Kaedehara Kazuha
4aa04eef99e211ed9e9914dda990290e,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Jean,Ningguang
4aa04ef099e211ed8b3814dda990290e,11,11-1,11-1-1,Nahida,Yelan,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04ef099e211ed8b3814dda990290e,11,11-1,11-1-2,Wanderer,Faruzan,Zhongli,Bennett
4aa04ef099e211ed8b3814dda990290e,11,11-2,11-2-1,Nahida,Yelan,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04ef099e211ed8b3814dda990290e,11,11-2,11-2-2,Wanderer,Faruzan,Zhongli,Bennett
4aa04ef099e211ed8b3814dda990290e,11,11-3,11-3-1,Nahida,Yelan,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04ef099e211ed8b3814dda990290e,11,11-3,11-3-2,Wanderer,Faruzan,Zhongli,Bennett
4aa04ef099e211ed8b3814dda990290e,12,12-1,12-1-1,Hu Tao,Yelan,Layla,Xingqiu
4aa04ef099e211ed8b3814dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Ganyu,Zhongli,Sangonomiya Kokomi
4aa04ef099e211ed8b3814dda990290e,12,12-2,12-2-1,Hu Tao,Yelan,Layla,Xingqiu
4aa04ef099e211ed8b3814dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Ganyu,Zhongli,Sangonomiya Kokomi
4aa04ef099e211ed8b3814dda990290e,12,12-3,12-3-1,Hu Tao,Yelan,Layla,Xingqiu
4aa04ef099e211ed8b3814dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Ganyu,Zhongli,Sangonomiya Kokomi
4aa04ef199e211ed960014dda990290e,11,11-1,11-1-1,Sangonomiya Kokomi,Sucrose,Fischl,Beidou
4aa04ef199e211ed960014dda990290e,11,11-1,11-1-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa04ef199e211ed960014dda990290e,11,11-2,11-2-1,Sangonomiya Kokomi,Sucrose,Fischl,Beidou
4aa04ef199e211ed960014dda990290e,11,11-2,11-2-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa04ef199e211ed960014dda990290e,11,11-3,11-3-1,Sangonomiya Kokomi,Sucrose,Fischl,Beidou
4aa04ef199e211ed960014dda990290e,11,11-3,11-3-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa04ef199e211ed960014dda990290e,12,12-1,12-1-1,Yoimiya,Yelan,Yun Jin,Zhongli
4aa04ef199e211ed960014dda990290e,12,12-1,12-1-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Ningguang
4aa04ef199e211ed960014dda990290e,12,12-2,12-2-1,Yoimiya,Yelan,Yun Jin,Zhongli
4aa04ef199e211ed960014dda990290e,12,12-2,12-2-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Ningguang
4aa04ef199e211ed960014dda990290e,12,12-3,12-3-1,Yoimiya,Yelan,Yun Jin,Zhongli
4aa04ef199e211ed960014dda990290e,12,12-3,12-3-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Ningguang
4aa04ef299e211ed9c1714dda990290e,11,11-1,11-1-1,Zhongli,Raiden Shogun,Beidou,Noelle
4aa04ef299e211ed9c1714dda990290e,11,11-1,11-1-2,Rosaria,Jean,Yelan,Kamisato Ayaka
4aa04ef299e211ed9c1714dda990290e,11,11-2,11-2-1,Zhongli,Raiden Shogun,Beidou,Noelle
4aa04ef299e211ed9c1714dda990290e,11,11-2,11-2-2,Rosaria,Jean,Yelan,Kamisato Ayaka
4aa04ef299e211ed9c1714dda990290e,11,11-3,11-3-1,Zhongli,Raiden Shogun,Beidou,Noelle
4aa04ef299e211ed9c1714dda990290e,11,11-3,11-3-2,Rosaria,Jean,Yelan,Kamisato Ayaka
4aa04ef299e211ed9c1714dda990290e,12,12-1,12-1-1,Rosaria,Jean,Yelan,Kamisato Ayaka
4aa04ef299e211ed9c1714dda990290e,12,12-1,12-1-2,Zhongli,Nahida,Collei,Keqing
4aa04ef299e211ed9c1714dda990290e,12,12-2,12-2-1,Raiden Shogun,Jean,Kujou Sara,Fischl
4aa04ef299e211ed9c1714dda990290e,12,12-2,12-2-2,Zhongli,Yoimiya,Yelan,Barbara
4aa04ef299e211ed9c1714dda990290e,12,12-3,12-3-1,Rosaria,Jean,Yelan,Kamisato Ayaka
4aa04ef299e211ed9c1714dda990290e,12,12-3,12-3-2,Zhongli,Raiden Shogun,Beidou,Noelle
4aa04ef399e211eda59714dda990290e,11,11-1,11-1-1,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
4aa04ef399e211eda59714dda990290e,11,11-1,11-1-2,Tighnari,Yae Miko,Nahida,Zhongli
4aa04ef399e211eda59714dda990290e,11,11-2,11-2-1,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
4aa04ef399e211eda59714dda990290e,11,11-2,11-2-2,Tighnari,Yae Miko,Nahida,Zhongli
4aa04ef399e211eda59714dda990290e,11,11-3,11-3-1,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
4aa04ef399e211eda59714dda990290e,11,11-3,11-3-2,Tighnari,Yae Miko,Nahida,Zhongli
4aa04ef399e211eda59714dda990290e,12,12-1,12-1-1,Cyno,Nahida,Kuki Shinobu,Xingqiu
4aa04ef399e211eda59714dda990290e,12,12-1,12-1-2,Gorou,Arataki Itto,Albedo,Zhongli
4aa04ef399e211eda59714dda990290e,12,12-2,12-2-1,Cyno,Nahida,Kuki Shinobu,Xingqiu
4aa04ef399e211eda59714dda990290e,12,12-2,12-2-2,Gorou,Arataki Itto,Albedo,Zhongli
4aa04ef399e211eda59714dda990290e,12,12-3,12-3-1,Cyno,Nahida,Kuki Shinobu,Xingqiu
4aa04ef399e211eda59714dda990290e,12,12-3,12-3-2,Gorou,Arataki Itto,Albedo,Zhongli
4aa04ef499e211edac9c14dda990290e,11,11-1,11-1-1,Wanderer,Faruzan,Fischl,Zhongli
4aa04ef499e211edac9c14dda990290e,11,11-1,11-1-2,Nahida,Raiden Shogun,Xingqiu,Kaedehara Kazuha
4aa04ef499e211edac9c14dda990290e,11,11-2,11-2-1,Wanderer,Faruzan,Fischl,Zhongli
4aa04ef499e211edac9c14dda990290e,11,11-2,11-2-2,Nahida,Raiden Shogun,Xingqiu,Kaedehara Kazuha
4aa04ef499e211edac9c14dda990290e,11,11-3,11-3-1,Wanderer,Faruzan,Fischl,Zhongli
4aa04ef499e211edac9c14dda990290e,11,11-3,11-3-2,Nahida,Raiden Shogun,Xingqiu,Kaedehara Kazuha
4aa04ef499e211edac9c14dda990290e,12,12-1,12-1-1,Wanderer,Faruzan,Fischl,Zhongli
4aa04ef499e211edac9c14dda990290e,12,12-1,12-1-2,Nahida,Raiden Shogun,Xingqiu,Noelle
4aa04ef499e211edac9c14dda990290e,12,12-2,12-2-1,Wanderer,Faruzan,Fischl,Zhongli
4aa04ef499e211edac9c14dda990290e,12,12-2,12-2-2,Nahida,Raiden Shogun,Xingqiu,Noelle
4aa04ef499e211edac9c14dda990290e,12,12-3,12-3-1,Wanderer,Faruzan,Fischl,Zhongli
4aa04ef499e211edac9c14dda990290e,12,12-3,12-3-2,Nahida,Raiden Shogun,Xingqiu,Noelle
4aa04ef599e211eda57914dda990290e,11,11-1,11-1-1,Raiden Shogun,Tartaglia,Diona,Kaedehara Kazuha
4aa04ef599e211eda57914dda990290e,11,11-1,11-1-2,Kuki Shinobu,Nahida,Zhongli,Xingqiu
4aa04ef599e211eda57914dda990290e,11,11-2,11-2-1,Raiden Shogun,Tartaglia,Diona,Kaedehara Kazuha
4aa04ef599e211eda57914dda990290e,11,11-2,11-2-2,Kuki Shinobu,Nahida,Zhongli,Xingqiu
4aa04ef599e211eda57914dda990290e,11,11-3,11-3-1,Raiden Shogun,Tartaglia,Diona,Kaedehara Kazuha
4aa04ef599e211eda57914dda990290e,11,11-3,11-3-2,Kuki Shinobu,Nahida,Zhongli,Xingqiu
4aa04ef599e211eda57914dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef599e211eda57914dda990290e,12,12-1,12-1-2,Kuki Shinobu,Nahida,Zhongli,Xingqiu
4aa04ef599e211eda57914dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef599e211eda57914dda990290e,12,12-2,12-2-2,Kuki Shinobu,Nahida,Zhongli,Xingqiu
4aa04ef599e211eda57914dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef599e211eda57914dda990290e,12,12-3,12-3-2,Kuki Shinobu,Nahida,Zhongli,Xingqiu
